sofascore_player_id,sofascore_player_name,tm_player_id,tm_player_name,match_score,match_method,matched_at
135695,Salih Uçan,170838,Salih Uçan,100.0,club_bridge_auto,2026-08-01
1063942,Oğulcan Ülgün,440653,Oğulcan Ülgün,100.0,club_bridge_auto,2026-08-01
850828,Enea Mihaj,448920,Enea Mihaj,100.0,name_only_fallback_manual_confirm,2026-08-01
790965,Ritsu Doan,358504,Ritsu Doan,100.0,club_bridge_auto,2026-08-01
242301,Jae Suk Oh,126642,Jae-suk Oh,80.0,club_bridge_manual_confirm,2026-08-01
1154657,Mamadou Sarr,910905,Mamadou Sarr,100.0,name_only_fallback_manual_confirm,2026-08-01
1590918,Ibrahim Mbaye,1185888,Ibrahim Mbaye,100.0,name_only_fallback_manual_confirm,2026-08-01
1516595,Iker Pedernales,888290,Iker Pedernales,100.0,club_bridge_auto,2026-08-01
1440545,Mamadou Diop,917147,Mamadou Diop,100.0,club_bridge_auto,2026-08-01
1403069,David Kalokoh,738474,David Kalokoh,100.0,club_bridge_auto,2026-08-01
1463340,Rafael Henrique Milhorim,1091616,Rafael Milhorim,85.5,club_bridge_manual_confirm,2026-08-01
794892,Luiz Fernando,362790,Luiz Fernando,100.0,club_bridge_auto,2026-08-01
1170955,Petterson,978057,Petterson,100.0,club_bridge_auto,2026-08-01
1113488,Ismael Gharbi,810096,Ismaël Gharbi,92.3,club_bridge_auto,2026-08-01
1979970,Ameen Al-Dakhil,620598,Ameen Al-Dakhil,100.0,club_bridge_auto,2026-08-01
1021269,Jesper Ceesay,577832,Jesper Ceesay,100.0,club_bridge_auto,2026-08-01
1512625,Abdoulaye Kanté,1091219,Abdoulaye Kanté,100.0,club_bridge_auto,2026-08-01
1141517,Dominic Vincze,679865,Dominic Vincze,100.0,club_bridge_auto,2026-08-01
1432398,David Mokwa,974894,David Mokwa,100.0,club_bridge_auto,2026-08-01
980425,Terrence Douglas,477250,Terrence Douglas,100.0,club_bridge_auto,2026-08-01
1397395,Motoki Nagakura,492728,Motoki Nagakura,100.0,club_bridge_auto,2026-08-01
1900348,Diogo Brasido,1044429,Diogo Brasido,100.0,club_bridge_auto,2026-08-01
1590948,Deacon van der Klaauw,1055878,Deacon van der Klaauw,100.0,club_bridge_auto,2026-08-01
1046188,Adrian Gantenbein,410870,Adrian Gantenbein,100.0,club_bridge_auto,2026-08-01
844203,Christopher Antwi-Adjei,289182,Christopher Antwi-Adjei,100.0,club_bridge_auto,2026-08-01
2008016,Uriel van Aalst,1052795,Uriël van Aalst,93.3,club_bridge_auto,2026-08-01
904966,Óscar Castro,536823,Óscar Castro,100.0,club_bridge_auto,2026-08-01
1431770,Kevin Rodriguez,684159,Kevin Rodríguez,93.3,club_bridge_auto,2026-08-01
1100418,Giovanni Daffara,814473,Giovanni Daffara,100.0,club_bridge_auto,2026-08-01
2201739,Xabier Garin,1452006,Xabi Garin,90.9,club_bridge_manual_confirm,2026-08-01
1525807,Daní Martin,1099061,Dani Martín,81.8,club_bridge_manual_confirm,2026-08-01
1015281,Lucas Sanseviero,970866,Lucas Sanseviero,100.0,club_bridge_auto,2026-08-01
2150615,Ibrahim Alani,1367276,Ibrahim Alani,100.0,club_bridge_auto,2026-08-01
1466127,Capi,1101300,Capi,100.0,club_bridge_auto,2026-08-01
1916258,Luismi Luengo,628882,Luismi Luengo,100.0,club_bridge_auto,2026-08-01
1047396,Guus Offerhaus,590777,Guus Offerhaus,100.0,club_bridge_auto,2026-08-01
1865415,Jagoš Ðurković,1169535,Jagos Djurkovic,75.9,club_bridge_manual_confirm,2026-08-01
797867,In-hyeok Park,1426382,Sung-hyun Park,66.7,club_bridge_manual_confirm,2026-08-01
1026048,Tae-hyeon Kim,508366,Tae-hyeon Kim,100.0,club_bridge_auto,2026-08-01
2035942,Murilo,345061,Murilo,100.0,name_only_fallback_manual_confirm,2026-08-01
1488136,Paulo Vitor,1116366,Paulo Vitor,100.0,name_only_fallback_manual_confirm,2026-08-01
1091815,Emir Ortakaya,727081,Emir Ortakaya,100.0,club_bridge_auto,2026-08-01
1134404,Monju Momuluh,605242,Monju Momuluh,100.0,name_only_fallback_manual_confirm,2026-08-01
1157782,Nikola Milicevic,620893,Nikola Milicevic,100.0,club_bridge_auto,2026-08-01
1210671,Fernando Perez,731057,Fernando,90.0,name_only_fallback_manual_confirm,2026-08-01
1010288,Abde Damar,632562,Abde Damar,100.0,club_bridge_auto,2026-08-01
1467980,Emeka Adeile,1112524,Emeka Adiele,91.7,club_bridge_manual_confirm,2026-08-01
1158353,João Rêgo,931415,João Rego,88.9,club_bridge_manual_confirm,2026-08-01
1150952,Oliver Scarles,922563,Oliver Scarles,100.0,name_only_fallback_manual_confirm,2026-08-01
1029591,Boniface Nduka,554495,Boniface Nduka,100.0,club_bridge_auto,2026-08-01
883537,Luis Díaz,480692,Luis Díaz,100.0,club_bridge_auto,2026-08-01
886064,Lennart Moser,392717,Lennart Moser,100.0,club_bridge_auto,2026-08-01
1496100,Tomás Pérez,1152154,Tomás Pérez,100.0,name_only_fallback_manual_confirm,2026-08-01
835480,Loïs Openda,368887,Loïs Openda,100.0,name_only_fallback_manual_confirm,2026-08-01
1473092,Kojo Peprah Oppong,1113451,Kojo Peprah Oppong,100.0,name_only_fallback_manual_confirm,2026-08-01
814342,Valerio Mantovani,324378,Valerio Mantovani,100.0,club_bridge_auto,2026-08-01
836675,Pascal Struijk,410708,Pascal Struijk,100.0,name_only_fallback_manual_confirm,2026-08-01
1014845,Sebastian Berhalter,734761,Sebastian Berhalter,100.0,club_bridge_auto,2026-08-01
976860,Vitor Pernambuco,654384,Vitor Pernambuco,100.0,club_bridge_auto,2026-08-01
1188972,Kevin Kelsy,888023,Kevin Kelsy,100.0,club_bridge_auto,2026-08-01
357596,Nikola Vlašić,293200,Nikola Vlašić,100.0,name_only_fallback_manual_confirm,2026-08-01
904424,Elisha Owusu,395695,Elisha Owusu,100.0,name_only_fallback_manual_confirm,2026-08-01
1473137,Giovanni Leoni,1086619,Giovanni Leoni,100.0,name_only_fallback_manual_confirm,2026-08-01
1897319,Sebastian Jung,749749,Sebastian Jung,100.0,club_bridge_auto,2026-08-01
1108094,Adamo Nagalo,800976,Adamo Nagalo,100.0,club_bridge_auto,2026-08-01
1157713,Isak Hien,503075,Isak Hien,100.0,name_only_fallback_manual_confirm,2026-08-01
1388328,Mahmut Kücüksahin,730486,Mahmut Kücüksahin,100.0,club_bridge_auto,2026-08-01
2356743,Matej Pribisic,1305684,Matej Pribisic,100.0,club_bridge_auto,2026-08-01
808784,Anderson Lucoqui,494830,Anderson,90.0,name_only_fallback_manual_confirm,2026-08-01
573596,Jacopo Petriccione,218067,Jacopo Petriccione,100.0,club_bridge_auto,2026-08-01
1085422,Baba Alhassan,626899,Baba Alhassan,100.0,club_bridge_auto,2026-08-01
1383321,Viktor Kun,1043574,Viktor Kun,100.0,club_bridge_auto,2026-08-01
996720,Youri Schoonderwaldt,531712,Youri Schoonderwaldt,100.0,club_bridge_auto,2026-08-01
116666,Antonio Caracciolo,149525,Antonio Caracciolo,100.0,name_only_fallback_manual_confirm,2026-08-01
1163083,Giuseppe Ambrosino,707295,Giuseppe Ambrosino,100.0,name_only_fallback_manual_confirm,2026-08-01
1009363,Ilario Monterisi,550116,Ilario Monterisi,100.0,club_bridge_auto,2026-08-01
899651,Ragnar Oratmangoen,410854,Ragnar Oratmangoen,100.0,club_bridge_auto,2026-08-01
898083,Dejan Iliev,205757,Dejan Iliev,100.0,club_bridge_auto,2026-08-01
1410228,Stéphano Carrillo,955224,Stéphano Carrillo,100.0,club_bridge_auto,2026-08-01
1974219,Marvyn Muzungu,1233650,Marvyn Muzungu,100.0,club_bridge_auto,2026-08-01
814388,Morten Behrens,274039,Morten Behrens,100.0,club_bridge_auto,2026-08-01
1152499,Tim Drexler,822958,Tim Drexler,100.0,club_bridge_auto,2026-08-01
993996,Mateusz Żukowski,470375,Mateusz Zukowski,93.8,club_bridge_auto,2026-08-01
1402293,Ryan Merlen,538970,Ryan Merlen,100.0,club_bridge_auto,2026-08-01
997198,Andrija Radulović,614194,Andrija Radulovic,94.1,club_bridge_auto,2026-08-01
1864750,Ruben Müller,907085,Ruben Müller,100.0,club_bridge_auto,2026-08-01
1385564,Nino Fancito,1019546,Nino Fancito,100.0,club_bridge_auto,2026-08-01
1184038,Hayate Tanaka,957480,Hayate Tanaka,100.0,club_bridge_auto,2026-08-01
873347,Lars Ritzka,333903,Lars Ritzka,100.0,club_bridge_auto,2026-08-01
975798,Malik Tillman,467437,Malik Tillman,100.0,club_bridge_auto,2026-08-01
978823,Willum Thor Willumsson,455127,Willum Thór Willumsson,95.5,club_bridge_auto,2026-08-01
795133,Dries Saddiki,370042,Driess Saddiki,96.3,club_bridge_auto,2026-08-01
2030567,Afonso Assis,1365020,Afonso Assis,100.0,club_bridge_auto,2026-08-01
1462269,Reiya Sakata,999688,Reiya Sakata,100.0,club_bridge_auto,2026-08-01
980625,Marco John,450234,Marco John,100.0,club_bridge_auto,2026-08-01
1469468,Pau Sans,1061123,Pau Sans,100.0,club_bridge_auto,2026-08-01
1046245,Matisse Samoise,705991,Matisse Samoise,100.0,club_bridge_auto,2026-08-01
1510769,Max Grüger,920946,Max Grüger,100.0,club_bridge_auto,2026-08-01
2188152,Siegert Baartmans,1141074,Siegert Baartmans,100.0,club_bridge_auto,2026-08-01
1867510,Bohao Wang,1155374,Bohao Wang,100.0,club_bridge_auto,2026-08-01
1063767,Ismael Saibari,702869,Ismael Saibari,100.0,club_bridge_auto,2026-08-01
1069159,Otávio,65937,Otávio,100.0,name_only_fallback_manual_confirm,2026-08-01
151076,Juri Cisotti,163999,Juri Cisotti,100.0,club_bridge_auto,2026-08-01
997110,Javier Ajenjo Hyjek,536846,Javier Ajenjo,95.0,club_bridge_auto,2026-08-01
984000,David Flakus Bosilj,506941,David Flakus Bosilj,100.0,club_bridge_auto,2026-08-01
1090681,Ramón Martínez,882710,Ramón Martínez,100.0,club_bridge_auto,2026-08-01
791675,Kengo Nagai,257176,Kengo Nagai,100.0,club_bridge_auto,2026-08-01
1120405,Kazper Karlsson,892087,Kazper Karlsson,100.0,club_bridge_auto,2026-08-01
1066721,Vitinho,796742,Vitinho,100.0,name_only_fallback_manual_confirm,2026-08-01
94538,Saša Marković,104276,Sasa Markovic,84.6,club_bridge_manual_confirm,2026-08-01
1406109,Vuk Draškić,952768,Vuk Draskic,81.8,club_bridge_manual_confirm,2026-08-01
1939189,Mamadou Fall,1193174,Mamadou Fall,100.0,club_bridge_auto,2026-08-01
1878212,David van der Werff,671737,David van der Werff,100.0,club_bridge_auto,2026-08-01
2064292,Joris Boguo,1116031,Joris Boguo,100.0,club_bridge_auto,2026-08-01
1001945,Kian Fitz-Jim,559333,Kian Fitz-Jim,100.0,club_bridge_auto,2026-08-01
959806,Kenneth Taylor,470394,Kenneth Taylor,100.0,name_only_fallback_manual_confirm,2026-08-01
998817,Chang-mu Shin,319282,Chang-moo Shin,88.9,club_bridge_manual_confirm,2026-08-01
1120043,Diogo Spencer,858252,Diogo Spencer,100.0,club_bridge_auto,2026-08-01
244141,René Renner,212333,Rene Renner,90.9,club_bridge_manual_confirm,2026-08-01
1098958,Naoki Hayashi,789059,Naoki Hayashi,100.0,club_bridge_auto,2026-08-01
1595524,Ivan Lainović,779969,Ivan Lainovic,92.3,club_bridge_auto,2026-08-01
863589,Sævar Atli Magnússon,399151,Sævar Atli Magnússon,100.0,club_bridge_auto,2026-08-01
878496,Ricardo Mangas,314944,Ricardo Mangas,100.0,club_bridge_auto,2026-08-01
1190941,Rafik El Arguioui,738479,Rafik El Arguioui,100.0,club_bridge_auto,2026-08-01
1014287,Jamil Siebert,604113,Jamil Siebert,100.0,name_only_fallback_manual_confirm,2026-08-01
1017879,Thayllon,742120,Thayllon,100.0,club_bridge_auto,2026-08-01
840780,Ofri Arad,200495,Ofri Arad,100.0,club_bridge_auto,2026-08-01
325155,Semih Güler,265542,Semih Güler,100.0,club_bridge_auto,2026-08-01
792070,Takuma Nishimura,353567,Takuma Nishimura,100.0,club_bridge_auto,2026-08-01
314376,Francisco Geraldes,257456,Chico Geraldes,75.0,club_bridge_manual_confirm,2026-08-01
1868036,Alessio Cacciamani,1188619,Alessio Cacciamani,100.0,club_bridge_auto,2026-08-01
1533945,Antonio Sánchez,513031,Antonio Sánchez,100.0,name_only_fallback_manual_confirm,2026-08-01
842536,Alfons Sampsted,332530,Alfons Sampsted,100.0,club_bridge_auto,2026-08-01
936521,Jakob Voelkerling Persson,675657,Joakim Persson,85.5,club_bridge_manual_confirm,2026-08-01
877980,Wilson Isidor,494237,Wilson Isidor,100.0,name_only_fallback_manual_confirm,2026-08-01
1029163,Sondre Auklend,581112,Sondre Auklend,100.0,club_bridge_auto,2026-08-01
1396055,Jonas Torsvik,923538,Jonas Torsvik,100.0,club_bridge_auto,2026-08-01
2318178,Immanuel Goghli,1310079,Immanuel Ghogli,93.3,club_bridge_auto,2026-08-01
889687,Jo Sung-wook,560452,Sung-wook Jo,95.0,club_bridge_auto,2026-08-01
1185356,Sacha Contena,987302,Sacha Contena,100.0,club_bridge_auto,2026-08-01
2077282,Leco Zeevalkink,1161396,Leco Zeevalkink,100.0,club_bridge_auto,2026-08-01
1613965,Nicolas Dubersarsky,1207586,Nicolás Dubersarsky,94.7,club_bridge_auto,2026-08-01
2160262,Danyal Zor,1163673,Danyal Zor,100.0,club_bridge_auto,2026-08-01
754330,Uğurcan Çakır,292199,Uğurcan Çakır,100.0,club_bridge_auto,2026-08-01
2188049,Tijn Peters,1025408,Tijn Peters,100.0,club_bridge_auto,2026-08-01
827681,James Justin,413220,James Justin,100.0,name_only_fallback_manual_confirm,2026-08-01
900458,Jesús Bernal,509483,Jesús Bernal,100.0,club_bridge_auto,2026-08-01
826215,Ibrahima Konaté,357119,Ibrahima Konaté,100.0,name_only_fallback_manual_confirm,2026-08-01
149734,Aymeric Laporte,176553,Aymeric Laporte,100.0,name_only_fallback_manual_confirm,2026-08-01
1389892,Arnau Forés,1025207,Arnau Forés,100.0,club_bridge_auto,2026-08-01
1191898,Rasmus Holten,919675,Rasmus Holten,100.0,name_only_fallback_manual_confirm,2026-08-01
792157,Ataru Esaka,356145,Ataru Esaka,100.0,club_bridge_auto,2026-08-01
1108450,Zaid Romero,741142,Zaid Romero,100.0,name_only_fallback_manual_confirm,2026-08-01
891434,Pito Camacho,350001,Pito Camacho,100.0,club_bridge_auto,2026-08-01
49639,Nicolas Höfler,55099,Nicolas Höfler,100.0,club_bridge_auto,2026-08-01
983041,Hugo Siquet,578680,Hugo Siquet,100.0,name_only_fallback_manual_confirm,2026-08-01
903324,Kerem Aktürkoğlu,382528,Kerem Aktürkoğlu,100.0,club_bridge_auto,2026-08-01
1014405,Unai Naveira,625046,Unai Naveira,100.0,club_bridge_auto,2026-08-01
1100897,Fernand Gouré,858772,Fernand Goure,92.3,club_bridge_auto,2026-08-01
983861,Alisson Cassiano,542615,Alisson Cassiano,100.0,club_bridge_auto,2026-08-01
902050,Boris Popović,470796,Boris Popović,100.0,club_bridge_auto,2026-08-01
959635,Nick Bätzner,443855,Nick Bätzner,100.0,club_bridge_auto,2026-08-01
961686,Syb Van Ottele,485586,Syb van Ottele,92.9,club_bridge_auto,2026-08-01
1136280,Shavy Babicka,916920,Shavy Babicka,100.0,club_bridge_auto,2026-08-01
844744,Thibault De Smet,340177,Thibault De Smet,100.0,name_only_fallback_manual_confirm,2026-08-01
1105118,Rikito Inoue,362694,Rikito Inoue,100.0,club_bridge_auto,2026-08-01
855878,Nermin Karić,393236,Nermin Karić,100.0,club_bridge_auto,2026-08-01
387220,Timo Hübers,236981,Timo Hübers,100.0,club_bridge_auto,2026-08-01
1501076,Shungo Sugiura,1024050,Shungo Sugiura,100.0,club_bridge_auto,2026-08-01
811308,Clayson,392809,Clayson,100.0,club_bridge_auto,2026-08-01
387146,Ivan Jukić,313241,Ivan Jukic,90.0,club_bridge_manual_confirm,2026-08-01
1019718,Min-jun Kang,709161,Min-jun Kang,100.0,club_bridge_auto,2026-08-01
1471080,Isaac Höök,1088713,Isaac Yawe Höök,85.5,club_bridge_manual_confirm,2026-08-01
1111235,Luiz Felipe,373150,Luiz Felipe,100.0,name_only_fallback_manual_confirm,2026-08-01
1143364,Eldin Džogović,627658,Eldin Dzogovic,85.7,club_bridge_manual_confirm,2026-08-01
1470012,Eliot Bujupi,907483,Eliot Bujupi,100.0,club_bridge_auto,2026-08-01
116314,Jozef Dolný,148712,Jozef Dolny,90.9,club_bridge_manual_confirm,2026-08-01
887911,David Zec,469709,David Zec,100.0,name_only_fallback_manual_confirm,2026-08-01
1883580,Ji-hoon Jeong,1106934,Ji-hun Joung,80.0,club_bridge_manual_confirm,2026-08-01
18122,Tom Heaton,34130,Tom Heaton,100.0,name_only_fallback_manual_confirm,2026-08-01
815890,Altay Bayındır,336077,Altay Bayındır,100.0,name_only_fallback_manual_confirm,2026-08-01
1158819,Vasile Luchita,900817,Vasile Luchita,100.0,club_bridge_auto,2026-08-01
905452,Weverson,412367,Weverson,100.0,club_bridge_auto,2026-08-01
1164914,Albert Posiadała,712378,Albert Posiadala,93.8,club_bridge_auto,2026-08-01
352264,Felix Platte,330635,Felix Götze,69.6,club_bridge_manual_confirm,2026-08-01
234148,N'Golo Kanté,225083,N'Golo Kanté,100.0,club_bridge_auto,2026-08-01
129617,Aderllan Santos,159142,Aderllan Santos,100.0,club_bridge_auto,2026-08-01
861970,Kiernan Dewsbury-Hall,475188,Kiernan Dewsbury-Hall,100.0,name_only_fallback_manual_confirm,2026-08-01
1008403,Harvey Davies,706815,Harvey Davies,100.0,name_only_fallback_manual_confirm,2026-08-01
1216291,Izan Yurrieta,930600,Izan Yurrieta,100.0,club_bridge_auto,2026-08-01
1900000,Tom Akpakoun,900037,Tom Akpakoun,100.0,club_bridge_auto,2026-08-01
1878431,Gustavo Vieira,667411,Gustavo,90.0,name_only_fallback_manual_confirm,2026-08-01
2147266,Nicolas Aprodu,186408,Nicolas,90.0,name_only_fallback_manual_confirm,2026-08-01
1444575,Dje Tah D'Avilla,890368,Djé D'Avilla,78.6,club_bridge_manual_confirm,2026-08-01
921376,Cristian Merloi,1335803,Cristian Sima,72.4,club_bridge_manual_confirm,2026-08-01
1146729,Sergio Moyita,361878,Sergio Moyita,100.0,club_bridge_auto,2026-08-01
794773,Park Chan-Yong,364696,Chan-yong Park,88.2,club_bridge_manual_confirm,2026-08-01
2046479,Kevin Filling,1172431,Kevin Filling,100.0,club_bridge_auto,2026-08-01
1982447,Albert García,1061659,Albert García,100.0,club_bridge_auto,2026-08-01
1200744,Jeronimo Domina,1103986,Jerónimo Dómina,86.7,club_bridge_manual_confirm,2026-08-01
791963,Nick D'Agostino,399165,Nick D'Agostino,100.0,club_bridge_auto,2026-08-01
316406,Antonio Puertas,262365,Antonio Puertas,100.0,club_bridge_auto,2026-08-01
878471,Nenad Cvetković,319482,Nenad Cvetkovic,93.3,club_bridge_auto,2026-08-01
1463503,Malick Mbaye,707063,Malick Mbaye,100.0,club_bridge_auto,2026-08-01
1082953,Habib Keita,669000,Habib Keïta,90.9,club_bridge_manual_confirm,2026-08-01
946985,Giuseppe Caso,398030,Giuseppe Caso,100.0,club_bridge_auto,2026-08-01
587708,Antonio Palumbo,287863,Antonio Palumbo,100.0,club_bridge_auto,2026-08-01
1084707,David López,129444,David López,100.0,name_only_fallback_manual_confirm,2026-08-01
974234,Jun-beom Kim,558542,Jun-beom Kim,100.0,club_bridge_auto,2026-08-01
1423477,Oliver Lukić,915896,Oliver Lukic,91.7,club_bridge_manual_confirm,2026-08-01
1974303,Luca Crăciun,1076318,Luca Crăciun,100.0,name_only_fallback_manual_confirm,2026-08-01
2311165,Marko Soldic,1361784,Marko Soldic,100.0,club_bridge_auto,2026-08-01
872552,Arthur Bonaldo,312683,Arthur Bonaldo,100.0,club_bridge_auto,2026-08-01
39718,Fabian Holland,54846,Fabian Holland,100.0,club_bridge_auto,2026-08-01
1146005,Loek Postma,559336,Loek Postma,100.0,club_bridge_auto,2026-08-01
1170780,Arthur Sousa,593069,Arthur,90.0,name_only_fallback_manual_confirm,2026-08-01
986770,Guillaume Dietsch,463601,Guillaume Dietsch,100.0,club_bridge_auto,2026-08-01
983576,Niccolo Squizzato,487838,Niccolò Squizzato,94.1,name_only_fallback_manual_confirm,2026-08-01
991960,Toni Fuidias,623526,Toni Fuidias,100.0,club_bridge_auto,2026-08-01
1542498,Pablo García,634452,Pablo García,100.0,club_bridge_auto,2026-08-01
1184073,Sota Miura,957519,Sota Miura,100.0,club_bridge_auto,2026-08-01
1103193,Ten Miyagi,501748,Ten Miyagi,100.0,club_bridge_auto,2026-08-01
1923374,Giuliano Cairo,1175060,Guilliano Cairo,89.7,club_bridge_manual_confirm,2026-08-01
1117432,Yota Komi,786987,Yota Komi,100.0,club_bridge_auto,2026-08-01
1931420,August De Wannemacker,1184726,August De Wannemacker,100.0,club_bridge_auto,2026-08-01
1869028,Shunsuke Saito,1194136,Shunsuke Saito,100.0,club_bridge_auto,2026-08-01
1009547,Raúl Tavares,677179,Raúl Tavares,100.0,club_bridge_auto,2026-08-01
1928355,Dani Recagno Guerrero,629383,Dani Garrido,85.5,club_bridge_manual_confirm,2026-08-01
794946,Kuki Zalazar,311696,Kuki Zalazar,100.0,club_bridge_auto,2026-08-01
1101402,Kang Yun-Gu,817554,Yun-gu Kang,86.4,club_bridge_manual_confirm,2026-08-01
291237,Daniel Johnson,169092,Daniel Johnson,100.0,club_bridge_auto,2026-08-01
1102562,Abdullah Iqbal,701224,Abdullah Iqbal,100.0,club_bridge_auto,2026-08-01
225012,Gökhan Akkan,223025,Gökhan Akkan,100.0,club_bridge_auto,2026-08-01
1005644,Sturla Ottesen,666526,Sturla Ottesen,100.0,name_only_fallback_manual_confirm,2026-08-01
122742,Goro Kawanami,121801,Goro Kawanami,100.0,club_bridge_auto,2026-08-01
892483,Omar Richards,424881,Omar Richards,100.0,club_bridge_auto,2026-08-01
858977,Christopher Operi,469976,Christopher Operi,100.0,club_bridge_auto,2026-08-01
795228,Odsonne Édouard,344152,Odsonne Édouard,100.0,name_only_fallback_manual_confirm,2026-08-01
192308,Alassane Pléa,167329,Alassane Pléa,100.0,club_bridge_auto,2026-08-01
2194242,Mihail Țaranu,1122478,Mihai Taranu,88.0,club_bridge_manual_confirm,2026-08-01
2232392,Dzianis Kazlouski,281230,Denis Kozlovskiy,72.7,club_bridge_manual_confirm,2026-08-01
1124043,Vladimir Fratea,699949,Vladimir Fratea,100.0,name_only_fallback_manual_confirm,2026-08-01
964173,Guillem Molina,602156,Guillem Molina,100.0,club_bridge_auto,2026-08-01
117794,Cristian Gamboa,662335,Cristian,90.0,name_only_fallback_manual_confirm,2026-08-01
